(-821,875;108,5404;1247,273)	0,0157223709716167	(-826,5625;105,8269;1250,083)	0,0158799247043553	(-821,875;103,1134;1252,893)	0,0160072745770318
(-821,875;162,8105;1191,075)	0,00889979900686481	(-821,875;168,2376;1185,455)	0,00815835919540776	(-826,5625;165,5241;1188,265)	0,00852152971141667
(-821,875;162,8105;1191,075)	0,00889980884437876	(-826,5625;160,097;1193,885)	0,00930110388920026	(-821,875;157,3835;1196,695)	0,009704428756749
(-821,875;173,6646;1179,835)	0,00753241836347542	(-826,5625;170,9511;1182,645)	0,00783251939805906	(-821,875;168,2376;1185,455)	0,00815836910371149
(-821,875;32,56211;1325,951)	0,0167155730454933	(-821,875;37,98913;1320,331)	0,0167132565284439	(-826,5625;35,27562;1323,141)	0,0167199404608772
(-821,875;32,56211;1325,951)	0,0167155730454933	(-826,5625;29,8486;1328,761)	0,0167227239805507	(-821,875;27,13509;1331,571)	0,016717764011099
(-821,875;43,41615;1314,711)	0,0167124188021769	(-826,5625;40,70264;1317,521)	0,0167185992052754	(-821,875;37,98913;1320,331)	0,0167132577250806
(-821,875;21,70807;1337,191)	0,0167164949663491	(-821,875;27,13509;1331,571)	0,0167177634053575	(-826,5625;24,42159;1334,381)	0,0167232368824376
(-821,875;21,70807;1337,191)	0,0167164950972221	(-826,5625;18,99456;1340)	0,0167211536765878	(-821,875;16,28106;1342,81)	0,016714443315879
(-821,875;54,27019;1303,471)	0,0167058069737968	(-826,5625;51,55668;1306,281)	0,0167145765127996	(-821,875;48,84317;1309,091)	0,0167107571797964
(-821,875;54,27019;1303,471)	0,0167058069737968	(-821,875;59,6972;1297,852)	0,0166964865522366	(-826,5625;56,9837;1300,661)	0,0167072760199058
(-821,875;43,41615;1314,711)	0,0167124189337704	(-821,875;48,84317;1309,091)	0,0167107584224548	(-826,5625;46,12966;1311,901)	0,0167175840089944
(-821,875;65,12422;1292,232)	0,0166837724055656	(-826,5625;62,41071;1295,042)	0,0166964444064404	(-821,875;59,6972;1297,852)	0,0166964812286595
(-821,875;65,12422;1292,232)	0,0166837721967439	(-821,875;70,55124;1286,612)	0,0166608348148478	(-826,5625;67,83773;1289,422)	0,0166799376942648
(-821,875;10,85404;1348,43)	0,0167135821228394	(-826,5625;8,140528;1351,24)	0,0167192880421303	(-821,875;5,427019;1354,05)	0,0167133992220172
(-821,875;10,85404;1348,43)	0,0167135813481422	(-821,875;16,28106;1342,81)	0,0167144445989159	(-826,5625;13,56755;1345,62)	0,0167195674642388
(-821,875;0;1359,67)	0,0167127295954631	(-821,875;5,427019;1354,05)	0,0167133992221845	(-826,5625;2,713509;1356,86)	0,0167190775281351
(-821,875;75,97826;1280,992)	0,0166222535770627	(-821,875;81,40527;1275,372)	0,0165685065546303	(-826,5625;78,69176;1278,182)	0,0166031524004045
(-821,875;75,97826;1280,992)	0,0166222535770627	(-826,5625;73,26475;1283,802)	0,0166490953449947	(-821,875;70,55124;1286,612)	0,0166608441298943
(-821,875;86,8323;1269,752)	0,0164920180152553	(-826,5625;84,11879;1272,562)	0,0165396755523949	(-821,875;81,40527;1275,372)	0,0165685069173766
(-821,875;97,68634;1258,513)	0,016221079289393	(-826,5625;94,97283;1261,323)	0,0163115754868446	(-821,875;92,25932;1264,133)	0,0163787900221729
(-821,875;97,68634;1258,513)	0,016221079289393	(-821,875;103,1134;1252,893)	0,0160073066722488	(-826,5625;100,3998;1255,703)	0,016127632619993
(-821,875;86,8323;1269,752)	0,0164920179861932	(-821,875;92,25932;1264,133)	0,0163787895624428	(-826,5625;89,54581;1266,943)	0,0164461194400398
(-821,875;32,56211;1033,719)	0,0167155375357413	(-821,875;37,98913;1039,339)	0,0167132927056571	(-817,1875;35,27562;1036,529)	0,0167224751298377
(-821,875;32,56211;1033,719)	0,0167155375357413	(-817,1875;35,27562;1036,529)	0,0167224751298377	(-812,5;32,56211;1033,719)	0,0167232569401634
(-812,5;37,98913;1039,339)	0,0167208824188154	(-817,1875;35,27562;1036,529)	0,0167224751298377	(-821,875;37,98913;1039,339)	0,0167132927056571
(-812,5;37,98913;1039,339)	0,0167208824188154	(-821,875;37,98913;1039,339)	0,0167132927056571	(-817,1875;40,70264;1042,149)	0,0167211231323694
(-821,875;32,56211;1033,719)	0,0167155375357413	(-817,1875;29,8486;1030,909)	0,0167251800423196	(-821,875;27,13509;1028,099)	0,0167176575676758
(-821,875;32,56211;1033,719)	0,0167155375357413	(-812,5;32,56211;1033,719)	0,0167232569401634	(-817,1875;29,8486;1030,909)	0,0167251800423196
(-812,5;27,13509;1028,099)	0,0167253911858903	(-821,875;27,13509;1028,099)	0,0167176575676758	(-817,1875;29,8486;1030,909)	0,0167251800423196
(-812,5;27,13509;1028,099)	0,0167253893925716	(-817,1875;24,42159;1025,289)	0,0167256454108342	(-821,875;27,13509;1028,099)	0,016717655761409
(-821,875;43,41615;1044,959)	0,0167124536595856	(-817,1875;40,70264;1042,149)	0,0167211243869835	(-821,875;37,98913;1039,339)	0,0167132938695005
(-821,875;43,41615;1044,959)	0,0167124534196719	(-812,5;43,41615;1044,959)	0,016720169566979	(-817,1875;40,70264;1042,149)	0,0167211241194268
(-821,875;21,70807;1022,479)	0,0167163217418568	(-821,875;27,13509;1028,099)	0,0167176568098683	(-817,1875;24,42159;1025,289)	0,0167256463689227
(-821,875;21,70807;1022,479)	0,0167163230861018	(-817,1875;24,42159;1025,289)	0,0167256482338016	(-812,5;21,70807;1022,479)	0,0167242020462882
(-821,875;21,70807;1022,479)	0,0167163219696908	(-817,1875;18,99456;1019,669)	0,0167235502734139	(-821,875;16,28106;1016,859)	0,0167143126285337
(-821,875;21,70807;1022,479)	0,0167163230861018	(-812,5;21,70807;1022,479)	0,0167242020462882	(-817,1875;18,99456;1019,669)	0,016723551983727
(-821,875;54,27019;1056,198)	0,0167057975090099	(-817,1875;51,55668;1053,389)	0,0167171452037124	(-821,875;48,84317;1050,579)	0,01671057430868
(-821,875;54,27019;1056,198)	0,0167057975090099	(-812,5;54,27019;1056,198)	0,0167134128301928	(-817,1875;51,55668;1053,389)	0,0167171452037124
(-812,5;48,84317;1050,579)	0,0167184511779446	(-821,875;48,84317;1050,579)	0,01671057430868	(-817,1875;51,55668;1053,389)	0,0167171452037124
(-812,5;48,84317;1050,579)	0,0167184511779446	(-817,1875;46,12966;1047,769)	0,0167200374333433	(-821,875;48,84317;1050,579)	0,01671057430868
(-821,875;54,27019;1056,198)	0,0167057975090099	(-821,875;59,6972;1061,818)	0,0166965524548497	(-817,1875;56,9837;1059,008)	0,0167098616799361
(-821,875;54,27019;1056,198)	0,0167057975090099	(-817,1875;56,9837;1059,008)	0,0167098616799361	(-812,5;54,27019;1056,198)	0,0167134128301928
(-812,5;59,6972;1061,818)	0,0167042172654932	(-817,1875;56,9837;1059,008)	0,0167098616799361	(-821,875;59,6972;1061,818)	0,0166965524548497
(-812,5;59,6972;1061,818)	0,016704204417906	(-821,875;59,6972;1061,818)	0,01669654004944	(-817,1875;62,41071;1064,628)	0,0166990368390484
(-821,875;43,41615;1044,959)	0,0167124534577927	(-821,875;48,84317;1050,579)	0,0167105751975941	(-817,1875;46,12966;1047,769)	0,0167200385843678
(-821,875;43,41615;1044,959)	0,0167124534196719	(-817,1875;46,12966;1047,769)	0,0167200384943389	(-812,5;43,41615;1044,959)	0,016720169566979
(-821,875;65,12422;1067,438)	0,0166837912675208	(-817,1875;62,41071;1064,628)	0,0166990451272076	(-821,875;59,6972;1061,818)	0,0166965472286457
(-821,875;65,12422;1067,438)	0,0166837985016317	(-812,5;65,12422;1067,438)	0,0166913675489533	(-817,1875;62,41071;1064,628)	0,0166990514623271
(-821,875;65,12422;1067,438)	0,0166837912350678	(-821,875;70,55124;1073,058)	0,0166610133033541	(-817,1875;67,83773;1070,248)	0,0166825663686877
(-821,875;65,12422;1067,438)	0,0166837985016317	(-817,1875;67,83773;1070,248)	0,0166825748621557	(-812,5;65,12422;1067,438)	0,0166913675489533
(-821,875;10,85404;1011,24)	0,0167135644815234	(-817,1875;8,140528;1008,43)	0,0167218309655612	(-821,875;5,427019;1005,62)	0,0167133674083429
(-821,875;10,85404;1011,24)	0,0167135637569706	(-812,5;10,85404;1011,24)	0,016721359907863	(-817,1875;8,140528;1008,43)	0,0167218300360444
(-812,5;5,427019;1005,62)	0,016721136484002	(-821,875;5,427019;1005,62)	0,0167133668044331	(-817,1875;8,140528;1008,43)	0,0167218306302968
(-812,5;5,427019;1005,62)	0,0167211372157794	(-817,1875;2,713509;1002,81)	0,0167216841744123	(-821,875;5,427019;1005,62)	0,0167133674172035
(-821,875;10,85404;1011,24)	0,0167135640410819	(-821,875;16,28106;1016,859)	0,0167143130684646	(-817,1875;13,56755;1014,05)	0,0167221599865643
(-821,875;10,85404;1011,24)	0,0167135637569706	(-817,1875;13,56755;1014,05)	0,0167221596519419	(-812,5;10,85404;1011,24)	0,016721359907863
(-812,5;16,28106;1016,859)	0,016722080252322	(-817,1875;13,56755;1014,05)	0,0167221596705416	(-821,875;16,28106;1016,859)	0,0167143126281534
(-812,5;16,28106;1016,859)	0,016722080252322	(-821,875;16,28106;1016,859)	0,0167143126281534	(-817,1875;18,99456;1019,669)	0,016723550371723
(-821,875;0;1000)	0,0167128120285861	(-821,875;5,427019;1005,62)	0,0167133674172035	(-817,1875;2,713509;1002,81)	0,0167216841744123
(-821,875;0;1000)	0,0167128120285861	(-817,1875;2,713509;1002,81)	0,0167216841744123	(-812,5;0;1000)	0,0167204891688668
(-821,875;141,1025;1146,116)	0,0121711762571731	(-817,1875;138,389;1143,306)	0,0125745941345341	(-821,875;135,6755;1140,496)	0,0129550319145471
(-821,875;141,1025;1146,116)	0,0121711857811017	(-812,5;141,1025;1146,116)	0,0121769550053846	(-817,1875;138,389;1143,306)	0,0125746036479025
(-812,5;135,6755;1140,496)	0,012961149497191	(-821,875;135,6755;1140,496)	0,0129550235268455	(-817,1875;138,389;1143,306)	0,0125745854162167
(-812,5;135,6755;1140,496)	0,012961149497191	(-817,1875;132,9619;1137,686)	0,0133351606444775	(-821,875;135,6755;1140,496)	0,0129550235268455
(-821,875;141,1025;1146,116)	0,0121711760328403	(-821,875;146,5295;1151,736)	0,0113572371624148	(-817,1875;143,816;1148,926)	0,0117727268196338
(-821,875;141,1025;1146,116)	0,0121711857811017	(-817,1875;143,816;1148,926)	0,0117727369520323	(-812,5;141,1025;1146,116)	0,0121769550053846
(-812,5;146,5295;1151,736)	0,0113628854880958	(-817,1875;143,816;1148,926)	0,0117727178133845	(-821,875;146,5295;1151,736)	0,0113572276917694
(-812,5;146,5295;1151,736)	0,0113627358705874	(-821,875;146,5295;1151,736)	0,0113570782647953	(-817,1875;149,243;1154,546)	0,0109504331421906
(-821,875;130,2484;1134,876)	0,0136854542407527	(-821,875;135,6755;1140,496)	0,0129550320135316	(-817,1875;132,9619;1137,686)	0,0133351685889988
(-821,875;130,2484;1134,876)	0,0136854627055859	(-817,1875;132,9619;1137,686)	0,0133351775945593	(-812,5;130,2484;1134,876)	0,0136917683218948
(-821,875;151,9565;1157,356)	0,0105305584563103	(-817,1875;149,243;1154,546)	0,0109505190777061	(-821,875;146,5295;1151,736)	0,0113571626647234
(-821,875;151,9565;1157,356)	0,0105306460365563	(-812,5;151,9565;1157,356)	0,0105360167054394	(-817,1875;149,243;1154,546)	0,0109506055406403
(-821,875;151,9565;1157,356)	0,0105305583488695	(-821,875;157,3835;1162,975)	0,00970435834881651	(-817,1875;154,67;1160,166)	0,0101220233228001
(-821,875;151,9565;1157,356)	0,0105306460365563	(-817,1875;154,67;1160,166)	0,0101221119863083	(-812,5;151,9565;1157,356)	0,0105360167054394
(-821,875;119,3944;1123,636)	0,0148960199853766	(-821,875;124,8214;1129,256)	0,0143382410655743	(-817,1875;122,1079;1126,446)	0,0146368900503494
(-821,875;119,3944;1123,636)	0,0148960199853766	(-817,1875;122,1079;1126,446)	0,0146368900503494	(-812,5;119,3944;1123,636)	0,0149028219145188
(-812,5;124,8214;1129,256)	0,0143448940521857	(-817,1875;122,1079;1126,446)	0,0146368900503494	(-821,875;124,8214;1129,256)	0,0143382410655743
(-812,5;124,8214;1129,256)	0,0143448940521857	(-821,875;124,8214;1129,256)	0,0143382410655743	(-817,1875;127,5349;1132,066)	0,0140298296963616
(-821,875;119,3944;1123,636)	0,0148960199853766	(-817,1875;116,6809;1120,827)	0,0151447821130353	(-821,875;113,9674;1118,017)	0,0153548753521543
(-821,875;119,3944;1123,636)	0,0148960199853766	(-812,5;119,3944;1123,636)	0,0149028219145188	(-817,1875;116,6809;1120,827)	0,0151447821130353
(-812,5;113,9674;1118,017)	0,0153618618467052	(-821,875;113,9674;1118,017)	0,0153548753521543	(-817,1875;116,6809;1120,827)	0,0151447821130353
(-812,5;113,9674;1118,017)	0,0153617731753336	(-817,1875;111,2539;1115,207)	0,0155570078084936	(-821,875;113,9674;1118,017)	0,0153547866151472
(-821,875;130,2484;1134,876)	0,013685454328214	(-817,1875;127,5349;1132,066)	0,0140298296963616	(-821,875;124,8214;1129,256)	0,0143382410655743
(-821,875;130,2484;1134,876)	0,013685454328214	(-812,5;130,2484;1134,876)	0,0136917596788893	(-817,1875;127,5349;1132,066)	0,0140298296963616
(-821,875;108,5404;1112,397)	0,0157223472409404	(-821,875;113,9674;1118,017)	0,0153548318204309	(-817,1875;111,2539;1115,207)	0,0155570501274354
(-821,875;108,5404;1112,397)	0,0157223847800084	(-817,1875;111,2539;1115,207)	0,0155570907048238	(-812,5;108,5404;1112,397)	0,0157295228451001
(-821,875;108,5404;1112,397)	0,015722347164407	(-817,1875;105,8269;1109,587)	0,0158822766183187	(-821,875;103,1134;1106,777)	0,0160072948973968
(-821,875;108,5404;1112,397)	0,0157223847800084	(-812,5;108,5404;1112,397)	0,0157295228451001	(-817,1875;105,8269;1109,587)	0,0158823113472247
(-821,875;162,8105;1168,595)	0,00889976596307675	(-821,875;168,2376;1174,215)	0,00815835739826	(-817,1875;165,5241;1171,405)	0,00852309892875421
(-821,875;162,8105;1168,595)	0,00889976596307675	(-817,1875;165,5241;1171,405)	0,00852309892875421	(-812,5;162,8105;1168,595)	0,00890474178592729
(-812,5;168,2376;1174,215)	0,00816351835078229	(-817,1875;165,5241;1171,405)	0,00852309892875421	(-821,875;168,2376;1174,215)	0,00815835739826
(-812,5;168,2376;1174,215)	0,008163538944105	(-821,875;168,2376;1174,215)	0,00815837803623411	(-817,1875;170,9511;1177,025)	0,00783436184698337
(-821,875;162,8105;1168,595)	0,00889977580388979	(-817,1875;160,097;1165,785)	0,0093026762411617	(-821,875;157,3835;1162,975)	0,00970443691617744
(-821,875;162,8105;1168,595)	0,00889978655628324	(-812,5;162,8105;1168,595)	0,00890476257589889	(-817,1875;160,097;1165,785)	0,00930268687737487
(-812,5;157,3835;1162,975)	0,00970953575751336	(-821,875;157,3835;1162,975)	0,00970442686614432	(-817,1875;160,097;1165,785)	0,00930266620031157
(-812,5;157,3835;1162,975)	0,00970937838150081	(-817,1875;154,67;1160,166)	0,0101219351886764	(-821,875;157,3835;1162,975)	0,00970426984335598
(-821,875;173,6646;1179,835)	0,00753242102951247	(-817,1875;170,9511;1177,025)	0,00783435118517208	(-821,875;168,2376;1174,215)	0,0081583674276576
(-821,875;173,6646;1179,835)	0,00753241095401564	(-812,5;173,6646;1179,835)	0,00753876639393109	(-817,1875;170,9511;1177,025)	0,00783434123772074
(-821,875;97,68634;1101,157)	0,0162210855122273	(-817,1875;94,97283;1098,347)	0,0163140394629713	(-821,875;92,25932;1095,537)	0,0163788061326514
(-821,875;97,68634;1101,157)	0,0162210855122273	(-812,5;97,68634;1101,157)	0,0162284565050773	(-817,1875;94,97283;1098,347)	0,0163140394629713
(-812,5;92,25932;1095,537)	0,0163861828634178	(-821,875;92,25932;1095,537)	0,0163788061326514	(-817,1875;94,97283;1098,347)	0,0163140394629713
(-812,5;92,25932;1095,537)	0,0163861800848765	(-817,1875;89,54581;1092,727)	0,0164484205649017	(-821,875;92,25932;1095,537)	0,0163788033111406
(-821,875;97,68634;1101,157)	0,0162210855122273	(-821,875;103,1134;1106,777)	0,0160073271083415	(-817,1875;100,3998;1103,967)	0,0161300551898507
(-821,875;97,68634;1101,157)	0,0162210855122273	(-817,1875;100,3998;1103,967)	0,0161300551898507	(-812,5;97,68634;1101,157)	0,0162284565050773
(-812,5;103,1134;1106,777)	0,0160146535393406	(-817,1875;100,3998;1103,967)	0,0161300551898507	(-821,875;103,1134;1106,777)	0,0160073271083415
(-812,5;103,1134;1106,777)	0,0160145873262175	(-821,875;103,1134;1106,777)	0,0160072609361571	(-817,1875;105,8269;1109,587)	0,0158822396394674
(-821,875;86,8323;1089,917)	0,0164919205350466	(-821,875;92,25932;1095,537)	0,016378806040505	(-817,1875;89,54581;1092,727)	0,0164484228201855
(-821,875;86,8323;1089,917)	0,0164919204660818	(-817,1875;89,54581;1092,727)	0,0164484229102129	(-812,5;86,8323;1089,917)	0,0164993937463296
(-821,875;75,97826;1078,678)	0,0166223382956667	(-821,875;81,40527;1084,298)	0,0165686484308969	(-817,1875;78,69176;1081,488)	0,0166057441077505
(-821,875;75,97826;1078,678)	0,0166223382956667	(-817,1875;78,69176;1081,488)	0,0166057441077505	(-812,5;75,97826;1078,678)	0,0166299177216946
(-812,5;81,40527;1084,298)	0,0165762412683612	(-817,1875;78,69176;1081,488)	0,0166057441077505	(-821,875;81,40527;1084,298)	0,0165686484308969
(-812,5;81,40527;1084,298)	0,016576239555806	(-821,875;81,40527;1084,298)	0,0165686465394054	(-817,1875;84,11879;1087,108)	0,0165422166413483
(-821,875;75,97826;1078,678)	0,0166223382956667	(-817,1875;73,26475;1075,868)	0,0166516703782132	(-821,875;70,55124;1073,058)	0,0166610227948331
(-821,875;75,97826;1078,678)	0,0166223382956667	(-812,5;75,97826;1078,678)	0,0166299177216946	(-817,1875;73,26475;1075,868)	0,0166516703782132
(-812,5;70,55124;1073,058)	0,0166685997552548	(-821,875;70,55124;1073,058)	0,0166610227948331	(-817,1875;73,26475;1075,868)	0,0166516703782132
(-812,5;70,55124;1073,058)	0,0166685789904978	(-817,1875;67,83773;1070,248)	0,0166825561065443	(-821,875;70,55124;1073,058)	0,0166610018465478
(-821,875;86,8323;1089,917)	0,0164919204859298	(-817,1875;84,11879;1087,108)	0,0165422186930991	(-821,875;81,40527;1084,298)	0,0165686486084119
(-821,875;86,8323;1089,917)	0,0164919204660818	(-812,5;86,8323;1089,917)	0,0164993937463296	(-817,1875;84,11879;1087,108)	0,0165422186048423
(-821,875;141,1025;1213,554)	0,0121711264046838	(-821,875;135,6755;1219,174)	0,0129549691237599	(-817,1875;138,389;1216,364)	0,0125745326605996
(-821,875;141,1025;1213,554)	0,0121711360676803	(-817,1875;138,389;1216,364)	0,0125745421582978	(-812,5;141,1025;1213,554)	0,01217691175796
(-812,5;135,6755;1219,174)	0,0129611466994559	(-817,1875;138,389;1216,364)	0,012574523872721	(-821,875;135,6755;1219,174)	0,0129549607068646
(-812,5;135,6755;1219,174)	0,0129611466994559	(-821,875;135,6755;1219,174)	0,0129549607068646	(-817,1875;132,9619;1221,984)	0,0133350523767969
(-821,875;141,1025;1213,554)	0,0121711262574499	(-817,1875;143,816;1210,744)	0,0117727403927174	(-821,875;146,5295;1207,934)	0,0113572865603772
(-821,875;141,1025;1213,554)	0,0121711360676803	(-812,5;141,1025;1213,554)	0,01217691175796	(-817,1875;143,816;1210,744)	0,011772750426225
(-812,5;146,5295;1207,934)	0,011362860921243	(-821,875;146,5295;1207,934)	0,0113572771846132	(-817,1875;143,816;1210,744)	0,0117727311008059
(-812,5;146,5295;1207,934)	0,0113627111722888	(-817,1875;149,243;1205,124)	0,0109504852413548	(-821,875;146,5295;1207,934)	0,0113571276632873
(-821,875;130,2484;1224,794)	0,0136854155683805	(-817,1875;132,9619;1221,984)	0,013335060540901	(-821,875;135,6755;1219,174)	0,0129549690142851
(-821,875;130,2484;1224,794)	0,0136854239793999	(-812,5;130,2484;1224,794)	0,0136917790301928	(-817,1875;132,9619;1221,984)	0,0133350693471762
(-821,875;151,9565;1202,314)	0,0105306820318453	(-821,875;146,5295;1207,934)	0,0113572120260616	(-817,1875;149,243;1205,124)	0,0109505711292755
(-821,875;151,9565;1202,314)	0,0105307697307919	(-817,1875;149,243;1205,124)	0,0109506577873583	(-812,5;151,9565;1202,314)	0,0105360569890084
(-821,875;151,9565;1202,314)	0,0105306821631144	(-817,1875;154,67;1199,504)	0,0101221171792418	(-821,875;157,3835;1196,695)	0,00970435026919975
(-821,875;151,9565;1202,314)	0,0105307697307919	(-812,5;151,9565;1202,314)	0,0105360569890084	(-817,1875;154,67;1199,504)	0,0101222058410412
(-821,875;119,3944;1236,033)	0,0148960070045003	(-817,1875;122,1079;1233,224)	0,0146368636514791	(-821,875;124,8214;1230,414)	0,014338258596608
(-821,875;119,3944;1236,033)	0,0148960070045003	(-812,5;119,3944;1236,033)	0,0149028754769403	(-817,1875;122,1079;1233,224)	0,0146368636514791
(-812,5;124,8214;1230,414)	0,0143448106869075	(-821,875;124,8214;1230,414)	0,014338258596608	(-817,1875;122,1079;1233,224)	0,0146368636514791
(-812,5;124,8214;1230,414)	0,0143448106869075	(-817,1875;127,5349;1227,604)	0,0140298835545584	(-821,875;124,8214;1230,414)	0,014338258596608
(-821,875;119,3944;1236,033)	0,0148960070045003	(-821,875;113,9674;1241,653)	0,015354882211598	(-817,1875;116,6809;1238,843)	0,0151448539379211
(-821,875;119,3944;1236,033)	0,0148960070045003	(-817,1875;116,6809;1238,843)	0,0151448539379211	(-812,5;119,3944;1236,033)	0,0149028754769403
(-812,5;113,9674;1241,653)	0,0153619157693555	(-817,1875;116,6809;1238,843)	0,0151448539379211	(-821,875;113,9674;1241,653)	0,015354882211598
(-812,5;113,9674;1241,653)	0,0153618269293688	(-821,875;113,9674;1241,653)	0,0153547934419599	(-817,1875;111,2539;1244,463)	0,0155570492739297
(-821,875;130,2484;1224,794)	0,0136854156290663	(-821,875;124,8214;1230,414)	0,014338258596608	(-817,1875;127,5349;1227,604)	0,0140298835545584
(-821,875;130,2484;1224,794)	0,0136854156290663	(-817,1875;127,5349;1227,604)	0,0140298835545584	(-812,5;130,2484;1224,794)	0,0136917704729948
(-821,875;108,5404;1247,273)	0,0157223709716167	(-817,1875;111,2539;1244,463)	0,015557091615964	(-821,875;113,9674;1241,653)	0,0153548385555962
(-821,875;108,5404;1247,273)	0,0157224086100989	(-812,5;108,5404;1247,273)	0,0157295749727569	(-817,1875;111,2539;1244,463)	0,0155571321245657
(-821,875;108,5404;1247,273)	0,015722370901521	(-821,875;103,1134;1252,893)	0,0160072744463868	(-817,1875;105,8269;1250,083)	0,015882327925556
(-821,875;108,5404;1247,273)	0,0157224086100989	(-817,1875;105,8269;1250,083)	0,0158823628630609	(-812,5;108,5404;1247,273)	0,0157295749727569
(-821,875;162,8105;1191,075)	0,00889979900686481	(-817,1875;165,5241;1188,265)	0,00852314462646065	(-821,875;168,2376;1185,455)	0,00815835919540776
(-821,875;162,8105;1191,075)	0,00889979900686481	(-812,5;162,8105;1191,075)	0,0089047509532488	(-817,1875;165,5241;1188,265)	0,00852314462646065
(-812,5;168,2376;1185,455)	0,00816352125991002	(-821,875;168,2376;1185,455)	0,00815835919540776	(-817,1875;165,5241;1188,265)	0,00852314462646065
(-812,5;168,2376;1185,455)	0,00816354181048302	(-817,1875;170,9511;1182,645)	0,00783438349937043	(-821,875;168,2376;1185,455)	0,00815837973632584
(-821,875;162,8105;1191,075)	0,00889980896175096	(-821,875;157,3835;1196,695)	0,00970442877546389	(-817,1875;160,097;1193,885)	0,00930270803978745
(-821,875;162,8105;1191,075)	0,00889981968339753	(-817,1875;160,097;1193,885)	0,00930271865328645	(-812,5;162,8105;1191,075)	0,00890477178279685
(-812,5;157,3835;1196,695)	0,00970959976705598	(-817,1875;160,097;1193,885)	0,00930269804014172	(-821,875;157,3835;1196,695)	0,00970441864659455
(-812,5;157,3835;1196,695)	0,00970944247345333	(-821,875;157,3835;1196,695)	0,00970426144634052	(-817,1875;154,67;1199,504)	0,0101220291842529
(-821,875;173,6646;1179,835)	0,00753241835460094	(-821,875;168,2376;1185,455)	0,00815836919687699	(-817,1875;170,9511;1182,645)	0,00783437286058203
(-821,875;173,6646;1179,835)	0,00753240845430003	(-817,1875;170,9511;1182,645)	0,00783436288362983	(-812,5;173,6646;1179,835)	0,00753875784143341
(-821,875;32,56211;1325,951)	0,0167155730454933	(-817,1875;35,27562;1323,141)	0,0167223816956594	(-821,875;37,98913;1320,331)	0,0167132565284439
(-821,875;32,56211;1325,951)	0,0167155730454933	(-812,5;32,56211;1325,951)	0,0167232938833241	(-817,1875;35,27562;1323,141)	0,0167223816956594
(-812,5;37,98913;1320,331)	0,0167209245665254	(-821,875;37,98913;1320,331)	0,0167132565284439	(-817,1875;35,27562;1323,141)	0,0167223816956594
(-812,5;37,98913;1320,331)	0,0167209245665254	(-817,1875;40,70264;1317,521)	0,0167211816317452	(-821,875;37,98913;1320,331)	0,0167132565284439
(-821,875;32,56211;1325,951)	0,0167155730454933	(-821,875;27,13509;1331,571)	0,016717764011099	(-817,1875;29,8486;1328,761)	0,016725288887557
(-821,875;32,56211;1325,951)	0,0167155730454933	(-817,1875;29,8486;1328,761)	0,016725288887557	(-812,5;32,56211;1325,951)	0,0167232938833241
(-812,5;27,13509;1331,571)	0,0167254521473517	(-817,1875;29,8486;1328,761)	0,016725288887557	(-821,875;27,13509;1331,571)	0,016717764011099
(-812,5;27,13509;1331,571)	0,0167254503122043	(-821,875;27,13509;1331,571)	0,01671776232754	(-817,1875;24,42159;1334,381)	0,0167257611143017
(-821,875;43,41615;1314,711)	0,0167124189337704	(-821,875;37,98913;1320,331)	0,0167132576934155	(-817,1875;40,70264;1317,521)	0,0167211827464421
(-821,875;43,41615;1314,711)	0,0167124186795123	(-817,1875;40,70264;1317,521)	0,0167211826354775	(-812,5;43,41615;1314,711)	0,0167201804588795
(-821,875;21,70807;1337,191)	0,0167164950972221	(-817,1875;24,42159;1334,381)	0,016725762211293	(-821,875;27,13509;1331,571)	0,0167177633639358
(-821,875;21,70807;1337,191)	0,0167164967977889	(-812,5;21,70807;1337,191)	0,0167241697445077	(-817,1875;24,42159;1334,381)	0,0167257637706325
(-821,875;21,70807;1337,191)	0,0167164949663491	(-821,875;16,28106;1342,81)	0,0167144436759401	(-817,1875;18,99456;1340)	0,0167236659248849
(-821,875;21,70807;1337,191)	0,0167164967977889	(-817,1875;18,99456;1340)	0,016723667488753	(-812,5;21,70807;1337,191)	0,0167241697445077
(-821,875;54,27019;1303,471)	0,0167058069737968	(-821,875;48,84317;1309,091)	0,0167107571797964	(-817,1875;51,55668;1306,281)	0,0167170934135596
(-821,875;54,27019;1303,471)	0,0167058069737968	(-817,1875;51,55668;1306,281)	0,0167170934135596	(-812,5;54,27019;1303,471)	0,0167134585733329
(-812,5;48,84317;1309,091)	0,0167184695787979	(-817,1875;51,55668;1306,281)	0,0167170934135596	(-821,875;48,84317;1309,091)	0,0167107571797964
(-812,5;48,84317;1309,091)	0,0167184695787979	(-821,875;48,84317;1309,091)	0,0167107571797964	(-817,1875;46,12966;1311,901)	0,0167202038496331
(-821,875;54,27019;1303,471)	0,0167058069737968	(-817,1875;56,9837;1300,661)	0,0167097763661118	(-821,875;59,6972;1297,852)	0,0166964865522366
(-821,875;54,27019;1303,471)	0,0167058069737968	(-812,5;54,27019;1303,471)	0,0167134585733329	(-817,1875;56,9837;1300,661)	0,0167097763661118
(-812,5;59,6972;1297,852)	0,0167042317049986	(-821,875;59,6972;1297,852)	0,0166964865522366	(-817,1875;56,9837;1300,661)	0,0167097763661118
